,avg_speed,total_trips,avg_duration,avg_distance,cbd_inside_ratio,cbd_in_ratio,cbd_out_ratio,cbd_non_ratio,cbd_neighbor_inside_ratio,cbd_neighbor_in_ratio,cbd_neighbor_out_ratio,cbd_neighbor_non_ratio,total_revenue,avg_fare
Pre-policy,13.1434,4124.6105,15.8364,3.9013,0.4002,0.1347,0.1889,0.2763,0.0241,0.0938,0.0918,0.7903,118968.3263,20.7284
Post-policy,13.0595,3993.1238,15.6937,3.8632,0.4077,0.1348,0.1794,0.278,0.025,0.095,0.091,0.789,115708.0487,20.5318
Change (%),-0.64,-3.19,-0.9,-0.98,1.89,0.1,-5.01,0.64,3.64,1.22,-0.84,-0.16,-2.74,-0.95
